id,date,price,bedrooms,bathrooms,condition,yr_built,zipcode
4039700870,20150219T000000,1.16E+06,5,1.75,5,1966,98008
238000201,20140723T000000,440000,3,2.75,4,1929,98188
4365700330,20140730T000000,275000,2,1.75,3,1923,98106
4249000230,20140829T000000,766000,3,2.5,3,1988,98052
1099750610,20140710T000000,231500,3,2.25,4,1973,98023
3123089010,20141229T000000,472000,3,2,3,2004,98045
9578050120,20140808T000000,1.33E+06,4,2.5,4,1990,98052
1423049029,20150306T000000,265000,4,1.75,3,1955,98178
1703900155,20141113T000000,325000,2,1,3,1948,98118
1397300120,20140729T000000,364500,3,1.75,5,1954,98133
7304301085,20150129T000000,322500,2,1,3,1947,98155
603001020,20150416T000000,338900,3,1.75,3,1929,98118
5332200530,20140613T000000,910000,5,2.5,3,1993,98112
5332200530,20150424T000000,1.02E+06,5,2.5,3,1993,98112
4475800065,20140613T000000,459950,3,1.75,5,1919,98166
4305500180,20141014T000000,584950,4,3,3,2009,98059
9269750220,20141223T000000,252000,3,1.75,3,1987,98023
6802210330,20150429T000000,270000,3,2.5,3,1992,98022
98020220,20141030T000000,750000,4,2.5,3,2005,98075
6837700175,20141201T000000,775000,3,1.75,4,1960,98116
1895450230,20150218T000000,325000,3,2.5,3,2004,98023
1853080180,20141026T000000,810000,5,3.25,3,2012,98074
3582750120,20140715T000000,409000,2,2.25,4,1974,98028
3319500385,20140616T000000,400000,4,1.75,3,1947,98144
2783100230,20150512T000000,530000,4,2.25,5,1962,98133
1238501098,20150313T000000,580000,3,2.25,3,1987,98033
8562900180,20140509T000000,491300,3,1.75,4,1987,98074
7140200450,20141231T000000,272000,4,2.75,4,1980,98030
220069106,20150401T000000,599950,3,2.5,3,1985,98022
3905040040,20150226T000000,464000,3,2.5,3,1992,98029
3797000330,20140623T000000,471001,3,1.75,5,1905,98103
6669150530,20141117T000000,230000,3,1.5,3,1980,98031
3298200620,20140714T000000,358000,3,1,4,1959,98008
8024202170,20140820T000000,510000,3,2.25,3,1929,98115
1788900230,20140722T000000,86500,3,1,3,1960,98023
1788900230,20150403T000000,199950,3,1,3,1960,98023
3220200040,20140616T000000,1.71E+06,3,3.25,4,1978,98109
7645900355,20150313T000000,850000,3,2.75,4,1918,98126
458000065,20140923T000000,542000,4,2.5,4,1928,98117
123039604,20140701T000000,102500,2,1,3,1937,98106
1223089077,20150401T000000,718000,3,1.75,3,1995,98045
4039800180,20141222T000000,625000,4,2.25,4,1977,98008
7304301005,20140523T000000,350000,3,1,4,1947,98155
7899800915,20150209T000000,216000,2,1,3,1918,98106
164000271,20140905T000000,340000,3,1,3,1946,98133
7010700976,20141114T000000,505000,3,1,3,1908,98199
6699300330,20150513T000000,372000,5,2.5,3,2003,98001
8732020770,20140904T000000,263850,4,2.25,4,1978,98023
1795800040,20140903T000000,1.35E+06,4,3.25,4,1990,98198
5104450720,20141119T000000,325000,4,2.5,3,1987,98058
2113200065,20141027T000000,289000,2,1,3,1924,98106
4027700799,20150226T000000,364000,3,2.25,3,1987,98028
3902310210,20140822T000000,610000,4,2.5,5,1980,98033
9283800230,20140625T000000,531500,4,2.75,4,1958,98010
114100234,20150430T000000,402500,3,2.25,3,1979,98028
7625703065,20140604T000000,375000,2,1,4,1922,98136
427000065,20150126T000000,537500,5,2.5,5,1979,98118
7844200040,20140731T000000,375000,3,1.75,3,1962,98188
9315300230,20140820T000000,293550,4,1.75,4,1979,98198
1774200230,20150120T000000,585000,6,3,3,1976,98077
2781250530,20140812T000000,225000,2,2.5,3,2003,98038
7796600085,20150108T000000,185000,4,1,3,1957,98146
3205400150,20140617T000000,402000,3,1.5,3,1968,98034
2207200455,20150409T000000,585000,5,1.75,3,1963,98007
9523100458,20140617T000000,549000,2,2.5,3,2006,98103
5035300325,20150414T000000,1.81E+06,3,2.25,4,1923,98199
3840700593,20150406T000000,345000,3,1.75,3,1967,98034
1683800120,20141117T000000,302500,3,2.25,4,1963,98198
2722059183,20141014T000000,218500,4,1.75,4,1964,98042
4083305870,20141001T000000,705000,2,2,5,1916,98103
8651400730,20150428T000000,191000,3,1,5,1969,98042
7302000120,20140610T000000,695000,3,2.5,3,2001,98053
797000258,20150402T000000,350000,2,2.75,3,1947,98168
9100000040,20140807T000000,480000,3,1.75,4,1979,98136
8651441520,20150302T000000,220000,3,1,4,1977,98042
6843310120,20141029T000000,535000,4,2.25,3,1977,98075
3585900150,20140519T000000,1.00E+06,2,1.75,3,1951,98177
9144100206,20141125T000000,592000,3,1.75,5,1940,98117
2871000360,20141124T000000,775000,4,2.5,3,2004,98052
4307330120,20140917T000000,320000,3,2.5,3,2003,98056
6117900120,20150317T000000,760000,3,3.25,3,1989,98166
1939120540,20140722T000000,640000,3,2.5,4,1990,98074
421000455,20150502T000000,253200,3,1,4,1953,98056
6600790210,20140716T000000,228000,2,1,3,1954,98030
1771000540,20141104T000000,325000,3,1,4,1968,98077
5561300730,20140605T000000,530000,4,3.25,3,1973,98027
9542830210,20150211T000000,300000,4,2.25,3,2011,98038
263000155,20140505T000000,418000,3,2,4,1930,98103
4058801575,20141217T000000,415000,4,1.75,3,1955,98178
7852150120,20140520T000000,384000,3,2.5,3,2003,98065
2095500040,20140613T000000,325000,3,2.5,3,1997,98030
8832900120,20141222T000000,600000,3,1.75,3,1955,98028
9542850580,20141010T000000,760000,4,2.25,4,1978,98005
3530430155,20140530T000000,168000,2,1.5,4,1976,98198
2225039081,20141020T000000,405000,3,1,3,1943,98199
7923300230,20150504T000000,479000,3,1,4,1956,98007
8021701115,20140826T000000,549000,3,2,5,1915,98103
5515600087,20141209T000000,215000,3,1.5,3,1967,98001
952006680,20150129T000000,550000,2,1.5,3,1940,98116
6411600043,20140702T000000,389000,4,1.75,4,1927,98133
1523089266,20140722T000000,447500,3,2.5,3,1990,98045
866400040,20141013T000000,540000,5,3,3,2009,98034
8092500150,20150428T000000,273500,4,2.75,2,1983,98042
5637200450,20141017T000000,257000,5,2.75,3,2002,98059
5126400230,20140524T000000,199000,2,1,5,1943,98058
7137950720,20150304T000000,339100,4,2.5,3,1992,98092
1473120230,20141223T000000,435000,4,2.5,3,1991,98058
1604600085,20140711T000000,400000,3,2.5,4,1910,98118
123079023,20141124T000000,356000,2,1,3,1991,98065
705000120,20150406T000000,395000,3,1,4,1950,98125
1930300410,20150304T000000,575000,2,1,4,1911,98103
9393700065,20150423T000000,515000,3,1.75,4,1925,98116
6814600355,20140619T000000,618250,4,3.25,4,1931,98115
9477100620,20150219T000000,245000,3,1.5,3,1968,98034
6788203060,20141010T000000,690000,3,2.75,3,1929,98112
5706200360,20141106T000000,465000,5,2.25,3,1959,98027
8732130730,20141120T000000,280000,3,1.75,4,1978,98023
4202400395,20150316T000000,285000,3,1.75,3,1960,98055
705700210,20150316T000000,320000,3,2.25,3,1994,98038
2817100040,20150213T000000,355000,4,3,4,1992,98070
686300880,20150427T000000,670000,3,2,3,1965,98008
8122100355,20140924T000000,550000,1,1,3,1925,98126
3797000145,20141015T000000,765000,4,2.75,5,1909,98103
1704900180,20141030T000000,430000,3,1,3,1927,98118
9241900150,20140827T000000,950000,3,2.5,3,2000,98199
5249803185,20141015T000000,525000,4,1.75,4,1947,98118
1598600209,20141020T000000,300000,6,2.5,3,1985,98030
3260810580,20150417T000000,345000,3,2.75,3,2000,98003
2423059060,20150420T000000,838000,3,3.75,3,1972,98058
5461300150,20141211T000000,1.80E+06,5,2.75,4,1959,98004
3422059010,20150327T000000,390000,3,1.75,3,1978,98042
6795100330,20140625T000000,1.15E+06,3,2,5,1979,98075
1776420150,20140723T000000,295000,4,2.25,3,2003,98030
3735900770,20141017T000000,775000,4,4,3,1920,98115
4123840210,20150318T000000,380000,3,2.5,3,1993,98038
5076700145,20150427T000000,550000,3,1,3,1959,98005
2482500040,20140717T000000,199900,5,1.75,3,1967,98001
2589300065,20140916T000000,329900,3,1.75,5,1908,98118
2332700081,20140901T000000,898000,3,2.25,3,1964,98005
9201000610,20140603T000000,875000,4,2.25,5,1970,98075
2822049254,20140516T000000,375000,4,2.5,3,2005,98198
2310110120,20140808T000000,365000,3,2.5,3,2004,98038
2887700995,20140508T000000,530000,4,2.75,4,1930,98115
8651410120,20150318T000000,225500,3,1,4,1969,98042
7399000580,20141117T000000,318000,4,2.25,3,1969,98055
7524950210,20150401T000000,910000,4,2.5,4,1986,98027
1021049057,20141008T000000,207000,3,1,4,1943,98001
824059042,20140530T000000,1.89E+06,5,3.5,3,2004,98004
7525410120,20140905T000000,624500,6,3,4,1980,98075
2770600841,20140604T000000,640000,3,2.5,3,2007,98199
2423069164,20150410T000000,500000,3,2,3,1986,98027
3876000120,20150304T000000,390000,5,1.75,4,1966,98034
3705000120,20140729T000000,284000,3,2.25,3,2003,98042
323069158,20140626T000000,620000,3,2,4,1988,98027
6669240230,20150317T000000,306000,3,2.5,3,2008,98042
7504400120,20140919T000000,495000,4,1.75,3,1978,98074
1038000040,20140605T000000,499950,3,2.5,3,2001,98019
9238450330,20141110T000000,330000,3,1,3,1969,98072
1982200330,20140513T000000,665000,3,2,5,1944,98107
1732800175,20140630T000000,850000,3,2.5,3,1920,98119
8078350220,20140911T000000,599950,4,2.5,4,1988,98029
3990200065,20141022T000000,360000,4,2.5,3,1992,98166
3825311210,20140827T000000,699000,3,2.5,3,2001,98052
1862400087,20150313T000000,475000,3,1.75,5,1945,98117
3522029124,20141203T000000,575000,3,2,3,1992,98070
1250200418,20140527T000000,345000,2,1.5,3,2005,98144
7967900150,20150430T000000,367950,4,2.5,3,1989,98001
5631501073,20140625T000000,374500,3,2.25,3,1984,98028
2826049197,20140804T000000,607500,4,2.5,3,1992,98125
1775920210,20140530T000000,374000,3,1,4,1971,98072
5272200035,20140903T000000,390000,3,1,3,1947,98125
9525100040,20150407T000000,705000,4,3.25,3,2004,98103
7853221010,20141029T000000,467000,3,2.5,3,2004,98065
2500600297,20140814T000000,243500,3,3,3,1981,98198
8562791010,20140707T000000,593000,3,2.75,3,2011,98027
3550800040,20141114T000000,223000,3,1,3,1961,98146
8857640210,20150420T000000,574000,4,2.5,3,2003,98038
8898700120,20140604T000000,400000,3,2,3,1986,98055
1242700035,20141103T000000,772000,4,2.75,4,1962,98005
7200001005,20150501T000000,593777,3,1.75,4,1964,98052
4174600072,20141223T000000,539500,4,3.5,4,1997,98108
3630060150,20150401T000000,550000,3,2.5,3,2006,98029
3348401490,20140630T000000,265000,2,2,3,1952,98178
7214810150,20141002T000000,428000,3,1.75,3,1979,98072
1566100450,20150428T000000,505000,3,2,5,1951,98115
7851990120,20140701T000000,925000,5,5.5,3,2001,98065
8937500040,20150102T000000,230000,3,1.75,3,1968,98023
1149600120,20140820T000000,695000,4,2.5,3,1990,98029
7853240040,20150414T000000,700000,4,2.75,3,2004,98065
7517500085,20150425T000000,712500,3,1.75,3,1914,98103
9527310180,20150403T000000,480000,3,2.5,3,2005,98011
3558900580,20140922T000000,470000,3,2.5,4,1968,98034
4046500180,20140724T000000,335000,3,1.75,3,1980,98014
6386300120,20150417T000000,270000,3,1.5,3,1970,98030
3395350210,20150324T000000,810000,5,3.25,3,1981,98072
9578080040,20140812T000000,589000,3,3,3,2006,98119
5683500085,20140926T000000,415000,2,1,3,1951,98115
8645500360,20150311T000000,197000,4,2.25,3,1979,98058
4222310220,20140825T000000,235500,3,1.5,4,1971,98003
2394600157,20150407T000000,460000,3,2.25,3,2008,98144
9238900085,20141029T000000,572500,5,1.75,4,1955,98136
2739200040,20140924T000000,302000,5,2,4,1960,98059
3893100456,20140813T000000,870000,3,2.5,4,1990,98033
1370803940,20141007T000000,485000,3,1,3,1939,98199
4222200120,20150205T000000,240000,3,2,3,1968,98003
9477000120,20141022T000000,383000,3,1.75,3,1967,98034
7228501065,20140626T000000,750000,4,2.75,3,1903,98122
9266701085,20140603T000000,409950,2,1.75,5,1944,98103
985001082,20140521T000000,246000,3,1.5,3,1953,98168
8815400410,20150403T000000,860000,4,1.75,5,1937,98115
2459500210,20140507T000000,339950,3,2.25,4,1985,98058
1219000043,20140509T000000,315000,5,1.75,4,1956,98166
4379400580,20140813T000000,698000,3,2.5,3,2006,98074
2159900120,20140822T000000,419000,2,2.5,4,1985,98007
1243100191,20150122T000000,372000,3,1,3,1969,98052
7852150530,20140911T000000,425000,3,2.5,3,2003,98065
7508700085,20140724T000000,386500,3,2.25,3,1963,98125
8820903370,20141117T000000,348000,2,1,3,1942,98125
1923000150,20150424T000000,754000,5,3.5,3,1978,98040
3920900220,20141215T000000,269950,4,3,4,1944,98002
8835700330,20141211T000000,891500,3,2.5,4,1991,98075
7338402160,20141009T000000,349950,4,1.75,5,1903,98108
3223059141,20140509T000000,360000,2,1,3,1956,98055
524059052,20141209T000000,975000,4,2.25,4,1925,98004
6145600865,20140505T000000,449250,4,2,5,1928,98133
2325400330,20141201T000000,350000,4,2.25,3,2006,98059
9530100085,20150401T000000,790000,4,1.75,4,1911,98107
3024059044,20140909T000000,990000,3,1.75,4,1983,98040
5015000596,20141201T000000,834000,3,2.25,3,1983,98112
4443801285,20140814T000000,466950,3,1,3,1963,98117
3751606606,20140717T000000,262500,3,1.75,5,1908,98001
1829300210,20140506T000000,762300,4,2.5,3,1987,98074
2767601085,20150126T000000,733000,6,2.75,3,1962,98107
8832900155,20150414T000000,439000,4,2.5,3,1957,98028
8805900065,20141112T000000,1.16E+06,5,3.25,4,1927,98112
8635760040,20141008T000000,420000,3,2.5,3,1999,98074
8651540040,20140718T000000,549000,3,2.25,3,1981,98074
9818700455,20140826T000000,518000,4,2.5,5,1905,98122
924069210,20140603T000000,695000,4,2.5,3,1998,98075
1954430180,20150105T000000,485000,3,2.5,3,1988,98074
5111400081,20140603T000000,280000,3,1.75,4,1926,98038
5559200065,20150507T000000,306500,2,1,4,1943,98023
1266200120,20150321T000000,720000,2,1,3,1950,98004
8141310180,20141118T000000,277500,3,2.5,3,2010,98022
6102400166,20140905T000000,649000,3,2,3,1913,98166
3126059023,20150303T000000,3.40E+06,4,3.5,3,1954,98033
408100150,20140514T000000,267800,2,1,4,1949,98155
3905081520,20150325T000000,625000,4,2.75,3,1993,98029
9324800220,20140917T000000,600000,4,2.5,3,1924,98125
3996900555,20141017T000000,395000,4,2,4,1948,98155
9456200450,20150427T000000,212000,4,2.5,3,1940,98198
9165100330,20141212T000000,425000,2,1,3,1928,98117
2877103615,20150511T000000,870000,4,1.75,3,1919,98103
7853210210,20150325T000000,420000,3,2.5,3,2004,98065
7524950540,20150403T000000,800000,4,2.25,3,1981,98027
200500410,20150506T000000,575000,3,2.5,3,1989,98011
9103000365,20140620T000000,915000,3,3.25,3,2003,98122
6076500220,20140903T000000,400000,3,2.25,3,1987,98034
1818800144,20140502T000000,750000,3,2.5,4,1955,98116
2569600150,20141103T000000,235000,3,1,5,1961,98042
3448000344,20141112T000000,599950,5,3,5,1967,98125
7170200085,20150327T000000,481203,2,1,3,1929,98115
4094800120,20140619T000000,1.82E+06,5,3,3,1972,98040
2591010180,20140709T000000,379000,3,2.5,4,1986,98033
3052701135,20140626T000000,626000,3,1.75,4,1945,98117
625049281,20140521T000000,535000,2,1,3,1939,98103
5427110040,20140609T000000,1.23E+06,4,2.5,3,1984,98039
9528103443,20140724T000000,410000,2,1.5,3,2001,98115
7855800730,20150210T000000,940000,4,2.5,4,1967,98006
395300650,20140721T000000,326250,3,1,3,1967,98034
7812800995,20140905T000000,200000,2,1,3,1944,98178
9541600355,20140813T000000,880000,4,2.5,5,1958,98005
774100355,20141103T000000,370000,2,2,3,2005,98014
2781280150,20140801T000000,190000,2,2.5,3,2006,98055
7338000150,20150129T000000,160000,2,1,4,1983,98002
6977000040,20140823T000000,625000,4,3,3,1989,98034
9558050230,20150507T000000,590000,4,3.5,3,2004,98058
1241500155,20140805T000000,575000,3,2.5,3,1999,98033
9266700256,20141013T000000,470000,2,1,5,1912,98103
2354300456,20150311T000000,130000,2,1,4,1900,98027
7789000120,20150421T000000,229000,3,1,3,1958,98056
3210200395,20140822T000000,279900,3,1,3,1942,98023
8658303065,20140519T000000,307000,3,1,3,1960,98014
4046601010,20141023T000000,399950,3,1.75,3,1989,98014
526059183,20140801T000000,405000,4,2.25,3,1962,98011
5056500210,20141007T000000,539950,4,2.75,4,1966,98006
6146600175,20141107T000000,129000,2,1,3,1949,98032
6057700120,20140917T000000,340000,3,1.75,3,1967,98011
8651442060,20140611T000000,214950,3,1.75,4,1977,98042
7129301445,20140625T000000,450000,4,2.75,3,1952,98118
7881500330,20150304T000000,515000,3,1.75,4,1925,98106
1336800880,20140822T000000,1.40E+06,4,2.25,4,1907,98112
7147600220,20140626T000000,230000,3,1,4,1956,98188
2600030210,20140707T000000,681000,3,1.75,4,1984,98006
6303400150,20140929T000000,255000,3,1,3,1923,98146
9136103136,20150313T000000,580000,2,1,3,1925,98103
8898700880,20150317T000000,295000,2,2,3,1984,98055
4318200360,20140730T000000,286000,2,1,3,1913,98136
6798100610,20150108T000000,425000,3,1.5,3,1947,98125
7466900220,20141212T000000,170000,2,1,3,1961,98003
7435500085,20140528T000000,380000,3,2,3,1949,98136
7977200995,20150506T000000,506000,3,2,3,1947,98115
1862900360,20140922T000000,315000,3,2.5,3,1992,98031
7852040210,20140617T000000,449950,4,2.5,3,1999,98065
3343901961,20150331T000000,255000,3,1,3,1964,98056
3874010220,20140624T000000,289000,3,2.5,3,1988,98001
2724069103,20140828T000000,389000,3,1.75,4,1962,98027
1520069052,20140721T000000,327000,3,1.5,4,1964,98022
5316101075,20140926T000000,2.89E+06,7,3,4,1910,98112
8113100150,20140714T000000,210000,3,1,3,1948,98118
3459900230,20141125T000000,1.68E+06,4,3.75,3,2005,98006
3955900150,20141229T000000,360000,4,2.5,3,2001,98056
7701960210,20150427T000000,875000,4,2.5,3,1990,98077
686450210,20141104T000000,550000,4,2.25,3,1967,98008
3451000442,20140717T000000,257500,3,1.5,3,1962,98146
5700003221,20141210T000000,1.08E+06,4,2.75,4,1923,98144
8651402700,20141028T000000,202950,2,1,5,1969,98042
3526039101,20141030T000000,622000,4,1.75,5,1959,98117
1136100072,20150213T000000,455000,4,1.75,3,1976,98072
2050100210,20141117T000000,805000,3,2.5,3,1997,98074
9141100210,20140908T000000,257000,2,1,3,1950,98133
1153000150,20140625T000000,744500,5,2.5,4,1967,98005
1245000438,20150413T000000,885000,4,2.5,3,1996,98033
1498300775,20140624T000000,355000,2,2.25,3,2007,98144
4051100230,20140820T000000,240000,3,1,4,1978,98042
121039038,20140819T000000,169000,3,1.5,4,1916,98023
1523550220,20150328T000000,639900,3,2.5,4,1992,98052
1622059095,20140604T000000,292000,3,1.75,5,1972,98031
7853220210,20140922T000000,563500,4,2.5,3,2004,98065
8682291510,20150126T000000,389000,2,2,3,2006,98053
7397300220,20140529T000000,2.75E+06,4,3.25,3,1952,98039
3764500230,20140821T000000,661000,3,2,4,1994,98033
8682260870,20140912T000000,344000,2,2,3,2005,98053
369000365,20150422T000000,510000,1,1,3,1916,98199
9238901020,20140916T000000,289000,2,1,3,1942,98136
3343901641,20140827T000000,365000,3,2.25,3,1979,98056
3024079057,20140730T000000,410000,3,1.5,4,1966,98027
7518507330,20140724T000000,535610,3,1,5,1901,98117
2968801510,20141113T000000,397950,4,1.75,3,1971,98166
2822100175,20140827T000000,284000,3,1.75,3,1978,98108
3826000385,20141217T000000,201000,4,1.5,3,1962,98168
2301400540,20141215T000000,734000,4,2.25,4,1925,98117
2111010760,20150108T000000,357500,5,3,3,2002,98092
23500220,20141015T000000,550120,5,2.5,3,1975,98052
8001600150,20150310T000000,300000,3,1.5,3,1988,98001
9149000180,20140819T000000,374950,3,2.5,3,1992,98030
7525420150,20150413T000000,602500,4,1.75,3,1980,98075
1003000175,20141222T000000,221000,3,1,3,1954,98188
2902200874,20150410T000000,920000,5,3,3,1913,98102
7131300032,20150306T000000,235000,4,2,3,1955,98118
3581100330,20140804T000000,375000,3,1,3,1967,98034
3629970870,20140827T000000,599000,4,2.5,3,2005,98029
2561360210,20140603T000000,562100,3,2.25,3,1983,98052
9828702245,20150316T000000,640000,3,2.5,3,2009,98112
8687800150,20141120T000000,294000,3,2,4,1957,98168
3825310760,20141229T000000,714000,4,2.5,3,2005,98052
7284900385,20140521T000000,970000,4,3.25,3,1963,98177
5702380770,20150428T000000,280000,4,2.25,3,1991,98022
2095600150,20141112T000000,260000,4,2.5,3,1993,98031
4166600230,20141119T000000,294000,3,1.5,4,1938,98023
3521059042,20140728T000000,255500,4,1,5,1900,98092
3625059043,20140904T000000,3.30E+06,5,4.75,4,1989,98008
1926069054,20140508T000000,450000,3,2,3,1954,98077
9238450150,20140512T000000,368000,3,1,3,1968,98072
8146200150,20141110T000000,830000,4,2.25,3,1963,98004
